category_id,name,last_update
1,Action,2023-07-29 11:02:06
2,Animation,2023-07-29 11:02:06
3,Children,2023-07-29 11:02:06
4,Classics,2023-07-29 11:02:06
5,Comedy,2023-07-29 11:02:06
6,Documentary,2023-07-29 11:02:06
7,Drama,2023-07-29 11:02:06
8,Family,2023-07-29 11:02:06
9,Foreign,2023-07-29 11:02:06
10,Games,2023-07-29 11:02:06
11,Horror,2023-07-29 11:02:06
12,Music,2023-07-29 11:02:06
13,New,2023-07-29 11:02:06
14,Sci-Fi,2023-07-29 11:02:06
15,Sports,2023-07-29 11:02:06
16,Travel,2023-07-29 11:02:06
