actor_id,first_name,last_name,last_update
1,PENELOPE,GUINESS,2023-07-29 11:02:06
2,NICK,WAHLBERG,2023-07-29 11:02:06
3,ED,CHASE,2023-07-29 11:02:06
4,JENNIFER,DAVIS,2023-07-29 11:02:06
5,JOHNNY,LOLLOBRIGIDA,2023-07-29 11:02:06
6,BETTE,NICHOLSON,2023-07-29 11:02:06
7,GRACE,MOSTEL,2023-07-29 11:02:06
8,MATTHEW,JOHANSSON,2023-07-29 11:02:06
9,JOE,SWANK,2023-07-29 11:02:06
10,CHRISTIAN,GABLE,2023-07-29 11:02:06
11,ZERO,CAGE,2023-07-29 11:02:06
12,KARL,BERRY,2023-07-29 11:02:06
13,UMA,WOOD,2023-07-29 11:02:06
14,VIVIEN,BERGEN,2023-07-29 11:02:06
15,CUBA,OLIVIER,2023-07-29 11:02:06
16,FRED,COSTNER,2023-07-29 11:02:06
17,HELEN,VOIGHT,2023-07-29 11:02:06
18,DAN,TORN,2023-07-29 11:02:06
19,BOB,FAWCETT,2023-07-29 11:02:06
20,LUCILLE,TRACY,2023-07-29 11:02:06
21,KIRSTEN,PALTROW,2023-07-29 11:02:06
22,ELVIS,MARX,2023-07-29 11:02:06
23,SANDRA,KILMER,2023-07-29 11:02:06
24,CAMERON,STREEP,2023-07-29 11:02:06
25,KEVIN,BLOOM,2023-07-29 11:02:06
26,RIP,CRAWFORD,2023-07-29 11:02:06
27,JULIA,MCQUEEN,2023-07-29 11:02:06
28,WOODY,HOFFMAN,2023-07-29 11:02:06
29,ALEC,WAYNE,2023-07-29 11:02:06
30,SANDRA,PECK,2023-07-29 11:02:06
31,SISSY,SOBIESKI,2023-07-29 11:02:06
32,TIM,HACKMAN,2023-07-29 11:02:06
33,MILLA,PECK,2023-07-29 11:02:06
34,AUDREY,OLIVIER,2023-07-29 11:02:06
35,JUDY,DEAN,2023-07-29 11:02:06
36,BURT,DUKAKIS,2023-07-29 11:02:06
37,VAL,BOLGER,2023-07-29 11:02:06
38,TOM,MCKELLEN,2023-07-29 11:02:06
39,GOLDIE,BRODY,2023-07-29 11:02:06
40,JOHNNY,CAGE,2023-07-29 11:02:06
41,JODIE,DEGENERES,2023-07-29 11:02:06
42,TOM,MIRANDA,2023-07-29 11:02:06
43,KIRK,JOVOVICH,2023-07-29 11:02:06
44,NICK,STALLONE,2023-07-29 11:02:06
45,REESE,KILMER,2023-07-29 11:02:06
46,PARKER,GOLDBERG,2023-07-29 11:02:06
47,JULIA,BARRYMORE,2023-07-29 11:02:06
48,FRANCES,DAY-LEWIS,2023-07-29 11:02:06
49,ANNE,CRONYN,2023-07-29 11:02:06
50,NATALIE,HOPKINS,2023-07-29 11:02:06
51,GARY,PHOENIX,2023-07-29 11:02:06
52,CARMEN,HUNT,2023-07-29 11:02:06
53,MENA,TEMPLE,2023-07-29 11:02:06
54,PENELOPE,PINKETT,2023-07-29 11:02:06
55,FAY,KILMER,2023-07-29 11:02:06
56,DAN,HARRIS,2023-07-29 11:02:06
57,JUDE,CRUISE,2023-07-29 11:02:06
58,CHRISTIAN,AKROYD,2023-07-29 11:02:06
59,DUSTIN,TAUTOU,2023-07-29 11:02:06
60,HENRY,BERRY,2023-07-29 11:02:06
61,CHRISTIAN,NEESON,2023-07-29 11:02:06
62,JAYNE,NEESON,2023-07-29 11:02:06
63,CAMERON,WRAY,2023-07-29 11:02:06
64,RAY,JOHANSSON,2023-07-29 11:02:06
65,ANGELA,HUDSON,2023-07-29 11:02:06
66,MARY,TANDY,2023-07-29 11:02:06
67,JESSICA,BAILEY,2023-07-29 11:02:06
68,RIP,WINSLET,2023-07-29 11:02:06
69,KENNETH,PALTROW,2023-07-29 11:02:06
70,MICHELLE,MCCONAUGHEY,2023-07-29 11:02:06
71,ADAM,GRANT,2023-07-29 11:02:06
72,SEAN,WILLIAMS,2023-07-29 11:02:06
73,GARY,PENN,2023-07-29 11:02:06
74,MILLA,KEITEL,2023-07-29 11:02:06
75,BURT,POSEY,2023-07-29 11:02:06
76,ANGELINA,ASTAIRE,2023-07-29 11:02:06
77,CARY,MCCONAUGHEY,2023-07-29 11:02:06
78,GROUCHO,SINATRA,2023-07-29 11:02:06
79,MAE,HOFFMAN,2023-07-29 11:02:06
80,RALPH,CRUZ,2023-07-29 11:02:06
81,SCARLETT,DAMON,2023-07-29 11:02:06
82,WOODY,JOLIE,2023-07-29 11:02:06
83,BEN,WILLIS,2023-07-29 11:02:06
84,JAMES,PITT,2023-07-29 11:02:06
85,MINNIE,ZELLWEGER,2023-07-29 11:02:06
86,GREG,CHAPLIN,2023-07-29 11:02:06
87,SPENCER,PECK,2023-07-29 11:02:06
88,KENNETH,PESCI,2023-07-29 11:02:06
89,CHARLIZE,DENCH,2023-07-29 11:02:06
90,SEAN,GUINESS,2023-07-29 11:02:06
91,CHRISTOPHER,BERRY,2023-07-29 11:02:06
92,KIRSTEN,AKROYD,2023-07-29 11:02:06
93,ELLEN,PRESLEY,2023-07-29 11:02:06
94,KENNETH,TORN,2023-07-29 11:02:06
95,DARYL,WAHLBERG,2023-07-29 11:02:06
96,GENE,WILLIS,2023-07-29 11:02:06
97,MEG,HAWKE,2023-07-29 11:02:06
98,CHRIS,BRIDGES,2023-07-29 11:02:06
99,JIM,MOSTEL,2023-07-29 11:02:06
100,SPENCER,DEPP,2023-07-29 11:02:06
101,SUSAN,DAVIS,2023-07-29 11:02:06
102,WALTER,TORN,2023-07-29 11:02:06
103,MATTHEW,LEIGH,2023-07-29 11:02:06
104,PENELOPE,CRONYN,2023-07-29 11:02:06
105,SIDNEY,CROWE,2023-07-29 11:02:06
106,GROUCHO,DUNST,2023-07-29 11:02:06
107,GINA,DEGENERES,2023-07-29 11:02:06
108,WARREN,NOLTE,2023-07-29 11:02:06
109,SYLVESTER,DERN,2023-07-29 11:02:06
110,SUSAN,DAVIS,2023-07-29 11:02:06
111,CAMERON,ZELLWEGER,2023-07-29 11:02:06
112,RUSSELL,BACALL,2023-07-29 11:02:06
113,MORGAN,HOPKINS,2023-07-29 11:02:06
114,MORGAN,MCDORMAND,2023-07-29 11:02:06
115,HARRISON,BALE,2023-07-29 11:02:06
116,DAN,STREEP,2023-07-29 11:02:06
117,RENEE,TRACY,2023-07-29 11:02:06
118,CUBA,ALLEN,2023-07-29 11:02:06
119,WARREN,JACKMAN,2023-07-29 11:02:06
120,PENELOPE,MONROE,2023-07-29 11:02:06
121,LIZA,BERGMAN,2023-07-29 11:02:06
122,SALMA,NOLTE,2023-07-29 11:02:06
123,JULIANNE,DENCH,2023-07-29 11:02:06
124,SCARLETT,BENING,2023-07-29 11:02:06
125,ALBERT,NOLTE,2023-07-29 11:02:06
126,FRANCES,TOMEI,2023-07-29 11:02:06
127,KEVIN,GARLAND,2023-07-29 11:02:06
128,CATE,MCQUEEN,2023-07-29 11:02:06
129,DARYL,CRAWFORD,2023-07-29 11:02:06
130,GRETA,KEITEL,2023-07-29 11:02:06
131,JANE,JACKMAN,2023-07-29 11:02:06
132,ADAM,HOPPER,2023-07-29 11:02:06
133,RICHARD,PENN,2023-07-29 11:02:06
134,GENE,HOPKINS,2023-07-29 11:02:06
135,RITA,REYNOLDS,2023-07-29 11:02:06
136,ED,MANSFIELD,2023-07-29 11:02:06
137,MORGAN,WILLIAMS,2023-07-29 11:02:06
138,LUCILLE,DEE,2023-07-29 11:02:06
139,EWAN,GOODING,2023-07-29 11:02:06
140,WHOOPI,HURT,2023-07-29 11:02:06
141,CATE,HARRIS,2023-07-29 11:02:06
142,JADA,RYDER,2023-07-29 11:02:06
143,RIVER,DEAN,2023-07-29 11:02:06
144,ANGELA,WITHERSPOON,2023-07-29 11:02:06
145,KIM,ALLEN,2023-07-29 11:02:06
146,ALBERT,JOHANSSON,2023-07-29 11:02:06
147,FAY,WINSLET,2023-07-29 11:02:06
148,EMILY,DEE,2023-07-29 11:02:06
149,RUSSELL,TEMPLE,2023-07-29 11:02:06
150,JAYNE,NOLTE,2023-07-29 11:02:06
151,GEOFFREY,HESTON,2023-07-29 11:02:06
152,BEN,HARRIS,2023-07-29 11:02:06
153,MINNIE,KILMER,2023-07-29 11:02:06
154,MERYL,GIBSON,2023-07-29 11:02:06
155,IAN,TANDY,2023-07-29 11:02:06
156,FAY,WOOD,2023-07-29 11:02:06
157,GRETA,MALDEN,2023-07-29 11:02:06
158,VIVIEN,BASINGER,2023-07-29 11:02:06
159,LAURA,BRODY,2023-07-29 11:02:06
160,CHRIS,DEPP,2023-07-29 11:02:06
161,HARVEY,HOPE,2023-07-29 11:02:06
162,OPRAH,KILMER,2023-07-29 11:02:06
163,CHRISTOPHER,WEST,2023-07-29 11:02:06
164,HUMPHREY,WILLIS,2023-07-29 11:02:06
165,AL,GARLAND,2023-07-29 11:02:06
166,NICK,DEGENERES,2023-07-29 11:02:06
167,LAURENCE,BULLOCK,2023-07-29 11:02:06
168,WILL,WILSON,2023-07-29 11:02:06
169,KENNETH,HOFFMAN,2023-07-29 11:02:06
170,MENA,HOPPER,2023-07-29 11:02:06
171,OLYMPIA,PFEIFFER,2023-07-29 11:02:06
172,GROUCHO,WILLIAMS,2023-07-29 11:02:06
173,ALAN,DREYFUSS,2023-07-29 11:02:06
174,MICHAEL,BENING,2023-07-29 11:02:06
175,WILLIAM,HACKMAN,2023-07-29 11:02:06
176,JON,CHASE,2023-07-29 11:02:06
177,GENE,MCKELLEN,2023-07-29 11:02:06
178,LISA,MONROE,2023-07-29 11:02:06
179,ED,GUINESS,2023-07-29 11:02:06
180,JEFF,SILVERSTONE,2023-07-29 11:02:06
181,MATTHEW,CARREY,2023-07-29 11:02:06
182,DEBBIE,AKROYD,2023-07-29 11:02:06
183,RUSSELL,CLOSE,2023-07-29 11:02:06
184,HUMPHREY,GARLAND,2023-07-29 11:02:06
185,MICHAEL,BOLGER,2023-07-29 11:02:06
186,JULIA,ZELLWEGER,2023-07-29 11:02:06
187,RENEE,BALL,2023-07-29 11:02:06
188,ROCK,DUKAKIS,2023-07-29 11:02:06
189,CUBA,BIRCH,2023-07-29 11:02:06
190,AUDREY,BAILEY,2023-07-29 11:02:06
191,GREGORY,GOODING,2023-07-29 11:02:06
192,JOHN,SUVARI,2023-07-29 11:02:06
193,BURT,TEMPLE,2023-07-29 11:02:06
194,MERYL,ALLEN,2023-07-29 11:02:06
195,JAYNE,SILVERSTONE,2023-07-29 11:02:06
196,BELA,WALKEN,2023-07-29 11:02:06
197,REESE,WEST,2023-07-29 11:02:06
198,MARY,KEITEL,2023-07-29 11:02:06
199,JULIA,FAWCETT,2023-07-29 11:02:06
200,THORA,TEMPLE,2023-07-29 11:02:06
